timestamp,user_id,location,access_granted,hour,date,is_after_hours
2026-05-29 12:06:00,USER_003,Parking Garage,True,12,2026-05-29,False
2026-05-29 12:25:00,USER_003,Parking Garage,True,12,2026-05-29,False
2026-05-29 12:40:00,USER_001,Parking Garage,True,12,2026-05-29,False
2026-05-29 12:50:00,USER_046,Finance Office,True,12,2026-05-29,False
2026-05-29 13:26:00,USER_027,Executive Floor,True,13,2026-05-29,False
2026-05-29 13:46:00,USER_004,Main Lobby,True,13,2026-05-29,False
2026-05-29 13:53:00,USER_011,Parking Garage,True,13,2026-05-29,False
2026-05-29 14:00:00,USER_025,Finance Office,True,14,2026-05-29,False
2026-05-29 14:00:00,USER_002,Main Lobby,True,14,2026-05-29,False
2026-05-29 14:27:00,USER_041,Executive Floor,True,14,2026-05-29,False
2026-05-29 14:46:00,USER_002,Executive Floor,True,14,2026-05-29,False
2026-05-29 15:42:00,USER_021,Executive Floor,True,15,2026-05-29,False
2026-05-29 17:13:00,USER_021,Parking Garage,True,17,2026-05-29,False
2026-05-29 18:34:00,USER_046,Main Lobby,True,18,2026-05-29,False
2026-05-30 07:23:00,USER_048,Parking Garage,True,7,2026-05-30,False
2026-05-30 07:24:00,USER_046,HR Office,True,7,2026-05-30,False
2026-05-30 08:50:00,USER_048,Parking Garage,True,8,2026-05-30,False
2026-05-30 09:32:00,USER_007,Finance Office,True,9,2026-05-30,False
2026-05-30 10:14:00,USER_045,Main Lobby,True,10,2026-05-30,False
2026-05-30 10:20:00,USER_021,Main Lobby,True,10,2026-05-30,False
2026-05-30 10:45:00,USER_001,Executive Floor,True,10,2026-05-30,False
2026-05-30 10:48:00,USER_031,HR Office,True,10,2026-05-30,False
2026-05-30 10:49:00,USER_017,Parking Garage,True,10,2026-05-30,False
2026-05-30 11:14:00,USER_028,Executive Floor,True,11,2026-05-30,False
2026-05-30 12:19:00,USER_033,Parking Garage,True,12,2026-05-30,False
2026-05-30 12:55:00,USER_006,Main Lobby,True,12,2026-05-30,False
2026-05-30 15:26:00,USER_049,Executive Floor,True,15,2026-05-30,False
2026-05-30 16:08:00,USER_028,HR Office,True,16,2026-05-30,False
2026-05-30 16:56:00,USER_046,HR Office,True,16,2026-05-30,False
2026-05-30 17:09:00,USER_031,Finance Office,True,17,2026-05-30,False
2026-05-30 17:14:00,USER_020,Executive Floor,True,17,2026-05-30,False
2026-05-30 18:22:00,USER_029,Parking Garage,True,18,2026-05-30,False
2026-05-30 18:27:00,USER_025,Finance Office,True,18,2026-05-30,False
2026-05-30 18:41:00,USER_049,HR Office,True,18,2026-05-30,False
2026-05-31 03:20:00,USER_014,Server Room B,True,3,2026-05-31,True
2026-05-31 07:02:00,USER_017,HR Office,True,7,2026-05-31,False
2026-05-31 09:23:00,USER_031,Main Lobby,True,9,2026-05-31,False
2026-05-31 09:49:00,USER_025,Main Lobby,True,9,2026-05-31,False
2026-05-31 10:36:00,USER_049,Parking Garage,True,10,2026-05-31,False
2026-05-31 11:07:00,USER_019,Finance Office,True,11,2026-05-31,False
2026-05-31 12:07:00,USER_009,Finance Office,True,12,2026-05-31,False
2026-05-31 12:18:00,USER_020,Main Lobby,True,12,2026-05-31,False
2026-05-31 12:25:00,USER_049,HR Office,True,12,2026-05-31,False
2026-05-31 14:07:00,USER_015,Main Lobby,True,14,2026-05-31,False
2026-05-31 14:23:00,USER_041,Executive Floor,True,14,2026-05-31,False
2026-05-31 15:48:00,USER_031,Finance Office,True,15,2026-05-31,False
2026-05-31 16:50:00,USER_020,Main Lobby,True,16,2026-05-31,False
2026-05-31 17:06:00,USER_044,Executive Floor,True,17,2026-05-31,False
2026-05-31 17:25:00,USER_021,Main Lobby,True,17,2026-05-31,False
2026-05-31 17:44:00,USER_004,Main Lobby,True,17,2026-05-31,False
2026-05-31 18:03:00,USER_035,HR Office,True,18,2026-05-31,False
2026-05-31 18:24:00,USER_012,Executive Floor,True,18,2026-05-31,False
2026-05-31 18:56:00,USER_047,Executive Floor,True,18,2026-05-31,False
2026-05-31 18:58:00,USER_014,HR Office,True,18,2026-05-31,False
2026-06-01 07:14:00,USER_040,Executive Floor,True,7,2026-06-01,False
2026-06-01 07:23:00,USER_031,Finance Office,True,7,2026-06-01,False
2026-06-01 08:18:00,USER_036,Executive Floor,True,8,2026-06-01,False
2026-06-01 08:45:00,USER_028,Executive Floor,True,8,2026-06-01,False
2026-06-01 08:53:00,USER_027,Main Lobby,True,8,2026-06-01,False
2026-06-01 09:22:00,USER_012,Parking Garage,True,9,2026-06-01,False
2026-06-01 09:55:00,USER_005,Finance Office,True,9,2026-06-01,False
2026-06-01 10:18:00,USER_039,Finance Office,True,10,2026-06-01,False
2026-06-01 10:44:00,USER_033,Main Lobby,True,10,2026-06-01,False
2026-06-01 12:16:00,USER_006,Executive Floor,True,12,2026-06-01,False
2026-06-01 13:02:00,USER_039,HR Office,True,13,2026-06-01,False
2026-06-01 13:31:00,USER_005,Finance Office,True,13,2026-06-01,False
2026-06-01 13:56:00,USER_047,Finance Office,True,13,2026-06-01,False
2026-06-01 14:05:00,USER_045,HR Office,True,14,2026-06-01,False
2026-06-01 14:25:00,USER_014,Main Lobby,True,14,2026-06-01,False
2026-06-01 14:47:00,USER_049,HR Office,True,14,2026-06-01,False
2026-06-01 15:18:00,USER_040,Parking Garage,True,15,2026-06-01,False
2026-06-01 16:11:00,USER_037,Executive Floor,True,16,2026-06-01,False
2026-06-01 16:25:00,USER_017,Main Lobby,True,16,2026-06-01,False
2026-06-01 16:30:00,USER_017,Main Lobby,True,16,2026-06-01,False
2026-06-01 17:19:00,USER_014,Main Lobby,True,17,2026-06-01,False
2026-06-01 17:27:00,USER_022,HR Office,True,17,2026-06-01,False
2026-06-01 17:50:00,USER_022,HR Office,True,17,2026-06-01,False
2026-06-01 18:20:00,USER_044,Main Lobby,True,18,2026-06-01,False
2026-06-01 18:37:00,USER_038,Executive Floor,True,18,2026-06-01,False
2026-06-01 18:48:00,USER_044,HR Office,True,18,2026-06-01,False
2026-06-02 03:16:00,USER_018,Server Room A,True,3,2026-06-02,True
2026-06-02 07:21:00,USER_039,Executive Floor,True,7,2026-06-02,False
2026-06-02 08:32:00,USER_004,Finance Office,True,8,2026-06-02,False
2026-06-02 09:05:00,USER_026,Main Lobby,True,9,2026-06-02,False
2026-06-02 09:19:00,USER_043,Finance Office,True,9,2026-06-02,False
2026-06-02 10:10:00,USER_010,Parking Garage,True,10,2026-06-02,False
2026-06-02 10:12:00,USER_015,HR Office,True,10,2026-06-02,False
2026-06-02 11:06:00,USER_004,Parking Garage,True,11,2026-06-02,False
2026-06-02 11:41:00,USER_005,Parking Garage,True,11,2026-06-02,False
2026-06-02 11:41:00,USER_006,Finance Office,True,11,2026-06-02,False
2026-06-02 11:53:00,USER_050,Parking Garage,True,11,2026-06-02,False
2026-06-02 12:09:00,USER_027,Finance Office,True,12,2026-06-02,False
2026-06-02 12:17:00,USER_006,Executive Floor,True,12,2026-06-02,False
2026-06-02 12:23:00,USER_014,Finance Office,True,12,2026-06-02,False
2026-06-02 13:04:00,USER_037,Finance Office,True,13,2026-06-02,False
2026-06-02 13:14:00,USER_034,Parking Garage,True,13,2026-06-02,False
2026-06-02 13:25:00,USER_041,Executive Floor,True,13,2026-06-02,False
2026-06-02 13:54:00,USER_049,HR Office,True,13,2026-06-02,False
2026-06-02 14:08:00,USER_039,HR Office,True,14,2026-06-02,False
2026-06-02 14:14:00,USER_010,Executive Floor,True,14,2026-06-02,False
2026-06-02 14:19:00,USER_045,Main Lobby,True,14,2026-06-02,False
2026-06-02 15:05:00,USER_029,Parking Garage,True,15,2026-06-02,False
2026-06-02 15:29:00,USER_001,Main Lobby,True,15,2026-06-02,False
2026-06-02 15:48:00,USER_009,Executive Floor,True,15,2026-06-02,False
2026-06-02 17:51:00,USER_036,Main Lobby,True,17,2026-06-02,False
2026-06-02 18:28:00,USER_022,Executive Floor,True,18,2026-06-02,False
2026-06-02 18:46:00,USER_011,Executive Floor,True,18,2026-06-02,False
2026-06-03 01:21:00,USER_045,Server Room A,True,1,2026-06-03,True
2026-06-03 02:20:00,USER_018,Server Room B,True,2,2026-06-03,True
2026-06-03 07:20:00,USER_032,Main Lobby,True,7,2026-06-03,False
2026-06-03 09:08:00,USER_023,Finance Office,True,9,2026-06-03,False
2026-06-03 09:12:00,USER_001,Finance Office,True,9,2026-06-03,False
2026-06-03 09:36:00,USER_039,Parking Garage,True,9,2026-06-03,False
2026-06-03 09:44:00,USER_025,Parking Garage,True,9,2026-06-03,False
2026-06-03 09:47:00,USER_037,Main Lobby,True,9,2026-06-03,False
2026-06-03 11:19:00,USER_018,Main Lobby,True,11,2026-06-03,False
2026-06-03 11:21:00,USER_047,Main Lobby,True,11,2026-06-03,False
2026-06-03 11:50:00,USER_018,Parking Garage,True,11,2026-06-03,False
2026-06-03 11:56:00,USER_036,Finance Office,True,11,2026-06-03,False
2026-06-03 11:59:00,USER_018,Main Lobby,True,11,2026-06-03,False
2026-06-03 12:21:00,USER_032,Finance Office,True,12,2026-06-03,False
2026-06-03 12:55:00,USER_043,Executive Floor,True,12,2026-06-03,False
2026-06-03 13:33:00,USER_031,HR Office,True,13,2026-06-03,False
2026-06-03 13:44:00,USER_003,Main Lobby,True,13,2026-06-03,False
2026-06-03 13:50:00,USER_030,HR Office,True,13,2026-06-03,False
2026-06-03 14:29:00,USER_046,HR Office,True,14,2026-06-03,False
2026-06-03 14:54:00,USER_023,Main Lobby,True,14,2026-06-03,False
2026-06-03 15:11:00,USER_008,Executive Floor,True,15,2026-06-03,False
2026-06-03 15:12:00,USER_032,Main Lobby,True,15,2026-06-03,False
2026-06-03 15:16:00,USER_050,Finance Office,True,15,2026-06-03,False
2026-06-03 15:16:00,USER_040,Finance Office,True,15,2026-06-03,False
2026-06-03 15:19:00,USER_047,Main Lobby,True,15,2026-06-03,False
2026-06-03 15:51:00,USER_018,HR Office,True,15,2026-06-03,False
2026-06-03 16:21:00,USER_033,Parking Garage,True,16,2026-06-03,False
2026-06-03 17:11:00,USER_034,Main Lobby,True,17,2026-06-03,False
2026-06-03 17:13:00,USER_023,Finance Office,True,17,2026-06-03,False
2026-06-03 18:05:00,USER_011,Executive Floor,True,18,2026-06-03,False
2026-06-03 18:43:00,USER_019,Main Lobby,True,18,2026-06-03,False
2026-06-03 22:41:00,USER_031,Server Room A,True,22,2026-06-03,True
2026-06-04 01:30:00,USER_045,Server Room A,True,1,2026-06-04,True
2026-06-04 01:53:00,USER_014,Server Room A,True,1,2026-06-04,True
2026-06-04 03:38:00,USER_044,Server Room B,True,3,2026-06-04,True
2026-06-04 07:08:00,USER_008,Executive Floor,True,7,2026-06-04,False
2026-06-04 08:10:00,USER_017,Finance Office,True,8,2026-06-04,False
2026-06-04 08:41:00,USER_004,Executive Floor,True,8,2026-06-04,False
2026-06-04 09:18:00,USER_011,Executive Floor,True,9,2026-06-04,False
2026-06-04 10:49:00,USER_003,HR Office,True,10,2026-06-04,False
2026-06-04 11:02:00,USER_004,Parking Garage,True,11,2026-06-04,False
2026-06-04 11:05:00,USER_028,Parking Garage,True,11,2026-06-04,False
2026-06-04 11:23:00,USER_014,Parking Garage,True,11,2026-06-04,False
2026-06-04 11:35:00,USER_035,Parking Garage,True,11,2026-06-04,False
2026-06-04 12:04:00,USER_028,Parking Garage,True,12,2026-06-04,False
2026-06-04 12:56:00,USER_003,Parking Garage,True,12,2026-06-04,False
2026-06-04 13:00:00,USER_023,Parking Garage,True,13,2026-06-04,False
2026-06-04 14:14:00,USER_004,Parking Garage,True,14,2026-06-04,False
2026-06-04 15:01:00,USER_019,Executive Floor,True,15,2026-06-04,False
2026-06-04 15:14:00,USER_010,Main Lobby,True,15,2026-06-04,False
2026-06-04 15:29:00,USER_017,Executive Floor,True,15,2026-06-04,False
2026-06-04 16:13:00,USER_035,Main Lobby,True,16,2026-06-04,False
2026-06-04 16:20:00,USER_031,Main Lobby,True,16,2026-06-04,False
2026-06-04 16:35:00,USER_018,HR Office,True,16,2026-06-04,False
2026-06-04 17:16:00,USER_041,Executive Floor,True,17,2026-06-04,False
2026-06-04 17:54:00,USER_039,Executive Floor,True,17,2026-06-04,False
2026-06-05 07:15:00,USER_049,Main Lobby,True,7,2026-06-05,False
2026-06-05 08:45:00,USER_033,HR Office,True,8,2026-06-05,False
2026-06-05 08:56:00,USER_020,Finance Office,True,8,2026-06-05,False
2026-06-05 09:03:00,USER_009,HR Office,True,9,2026-06-05,False
2026-06-05 09:37:00,USER_006,Executive Floor,True,9,2026-06-05,False
2026-06-05 10:10:00,USER_013,Main Lobby,True,10,2026-06-05,False
2026-06-05 11:16:00,USER_032,Parking Garage,True,11,2026-06-05,False
2026-06-05 12:20:00,USER_020,Main Lobby,True,12,2026-06-05,False
2026-06-05 13:07:00,USER_016,Finance Office,True,13,2026-06-05,False
2026-06-05 13:42:00,USER_039,Finance Office,True,13,2026-06-05,False
2026-06-05 13:52:00,USER_019,Parking Garage,True,13,2026-06-05,False
2026-06-05 14:16:00,USER_017,HR Office,True,14,2026-06-05,False
2026-06-05 14:28:00,USER_042,HR Office,True,14,2026-06-05,False
2026-06-05 14:30:00,USER_013,Main Lobby,True,14,2026-06-05,False
2026-06-05 14:33:00,USER_021,Main Lobby,True,14,2026-06-05,False
2026-06-05 14:39:00,USER_044,Executive Floor,True,14,2026-06-05,False
2026-06-05 15:50:00,USER_010,Finance Office,True,15,2026-06-05,False
2026-06-05 16:04:00,USER_031,Finance Office,True,16,2026-06-05,False
2026-06-05 16:10:00,USER_050,Main Lobby,True,16,2026-06-05,False
2026-06-05 16:13:00,USER_037,Parking Garage,True,16,2026-06-05,False
2026-06-05 16:23:00,USER_020,Main Lobby,True,16,2026-06-05,False
2026-06-05 16:30:00,USER_034,Executive Floor,True,16,2026-06-05,False
2026-06-05 16:37:00,USER_034,Finance Office,True,16,2026-06-05,False
2026-06-05 17:04:00,USER_012,Parking Garage,True,17,2026-06-05,False
2026-06-05 17:25:00,USER_047,Finance Office,True,17,2026-06-05,False
2026-06-05 18:39:00,USER_007,Executive Floor,True,18,2026-06-05,False
2026-06-05 18:42:00,USER_042,Executive Floor,True,18,2026-06-05,False
2026-06-05 22:46:00,USER_014,Server Room B,True,22,2026-06-05,True
2026-06-06 00:08:00,USER_020,Server Room B,True,0,2026-06-06,True
2026-06-06 00:26:00,USER_046,Server Room A,True,0,2026-06-06,True
2026-06-06 07:21:00,USER_013,Main Lobby,True,7,2026-06-06,False
2026-06-06 09:19:00,USER_036,Main Lobby,True,9,2026-06-06,False
2026-06-06 09:58:00,USER_027,HR Office,True,9,2026-06-06,False
2026-06-06 10:30:00,USER_034,Main Lobby,True,10,2026-06-06,False
2026-06-06 10:49:00,USER_042,Parking Garage,True,10,2026-06-06,False
2026-06-06 11:06:00,USER_028,Main Lobby,True,11,2026-06-06,False
2026-06-06 11:07:00,USER_031,Main Lobby,True,11,2026-06-06,False
2026-06-06 11:26:00,USER_042,Finance Office,True,11,2026-06-06,False
2026-06-06 11:27:00,USER_035,Main Lobby,True,11,2026-06-06,False
2026-06-06 11:41:00,USER_016,Finance Office,True,11,2026-06-06,False
2026-06-06 12:10:00,USER_043,Parking Garage,True,12,2026-06-06,False
2026-06-06 13:08:00,USER_021,Parking Garage,True,13,2026-06-06,False
2026-06-06 13:17:00,USER_003,Finance Office,True,13,2026-06-06,False
2026-06-06 14:20:00,USER_028,HR Office,True,14,2026-06-06,False
2026-06-06 14:53:00,USER_016,Main Lobby,True,14,2026-06-06,False
2026-06-06 15:09:00,USER_033,Executive Floor,True,15,2026-06-06,False
2026-06-06 17:10:00,USER_024,Executive Floor,True,17,2026-06-06,False
2026-06-06 17:15:00,USER_013,Main Lobby,True,17,2026-06-06,False
2026-06-06 17:40:00,USER_010,Finance Office,True,17,2026-06-06,False
2026-06-06 18:01:00,USER_050,Executive Floor,True,18,2026-06-06,False
2026-06-06 18:37:00,USER_021,Main Lobby,True,18,2026-06-06,False
2026-06-06 22:20:00,USER_031,Server Room B,True,22,2026-06-06,True
2026-06-06 22:37:00,USER_013,Server Room A,True,22,2026-06-06,True
2026-06-06 23:33:00,USER_014,Server Room B,True,23,2026-06-06,True
2026-06-07 00:50:00,USER_045,Server Room A,True,0,2026-06-07,True
2026-06-07 09:08:00,USER_032,Executive Floor,True,9,2026-06-07,False
2026-06-07 09:11:00,USER_006,Main Lobby,True,9,2026-06-07,False
2026-06-07 09:17:00,USER_037,Parking Garage,True,9,2026-06-07,False
2026-06-07 09:54:00,USER_010,Parking Garage,True,9,2026-06-07,False
2026-06-07 10:07:00,USER_004,Finance Office,True,10,2026-06-07,False
2026-06-07 12:01:00,USER_043,Executive Floor,True,12,2026-06-07,False
2026-06-07 12:07:00,USER_012,Executive Floor,True,12,2026-06-07,False
2026-06-07 12:16:00,USER_045,Finance Office,True,12,2026-06-07,False
2026-06-07 12:53:00,USER_006,Main Lobby,True,12,2026-06-07,False
2026-06-07 13:02:00,USER_034,Parking Garage,True,13,2026-06-07,False
2026-06-07 15:29:00,USER_042,Parking Garage,True,15,2026-06-07,False
2026-06-07 15:35:00,USER_020,Finance Office,True,15,2026-06-07,False
2026-06-07 15:47:00,USER_031,Parking Garage,True,15,2026-06-07,False
2026-06-07 16:25:00,USER_031,HR Office,True,16,2026-06-07,False
2026-06-07 16:25:00,USER_031,Main Lobby,True,16,2026-06-07,False
2026-06-07 16:29:00,USER_016,Parking Garage,True,16,2026-06-07,False
2026-06-07 16:38:00,USER_014,HR Office,True,16,2026-06-07,False
2026-06-07 16:55:00,USER_015,HR Office,True,16,2026-06-07,False
2026-06-07 16:58:00,USER_041,Main Lobby,True,16,2026-06-07,False
2026-06-07 17:03:00,USER_027,Executive Floor,True,17,2026-06-07,False
2026-06-07 17:19:00,USER_010,Parking Garage,True,17,2026-06-07,False
2026-06-07 17:27:00,USER_032,HR Office,True,17,2026-06-07,False
2026-06-07 18:26:00,USER_037,Parking Garage,True,18,2026-06-07,False
2026-06-07 18:42:00,USER_020,Finance Office,True,18,2026-06-07,False
2026-06-07 23:03:00,USER_045,Server Room A,True,23,2026-06-07,True
2026-06-08 08:13:00,USER_041,Executive Floor,True,8,2026-06-08,False
2026-06-08 09:25:00,USER_030,Main Lobby,True,9,2026-06-08,False
2026-06-08 10:33:00,USER_003,HR Office,True,10,2026-06-08,False
2026-06-08 10:40:00,USER_008,HR Office,True,10,2026-06-08,False
2026-06-08 11:56:00,USER_040,Main Lobby,True,11,2026-06-08,False
2026-06-08 12:15:00,USER_026,Parking Garage,True,12,2026-06-08,False
2026-06-08 12:28:00,USER_008,Finance Office,True,12,2026-06-08,False
2026-06-08 12:51:00,USER_006,Parking Garage,True,12,2026-06-08,False
2026-06-08 13:27:00,USER_028,HR Office,True,13,2026-06-08,False
2026-06-08 13:53:00,USER_031,Main Lobby,True,13,2026-06-08,False
2026-06-08 14:09:00,USER_037,Executive Floor,True,14,2026-06-08,False
2026-06-08 15:14:00,USER_042,Executive Floor,True,15,2026-06-08,False
2026-06-08 15:21:00,USER_042,Executive Floor,True,15,2026-06-08,False
2026-06-08 15:41:00,USER_037,Parking Garage,True,15,2026-06-08,False
2026-06-08 15:42:00,USER_043,HR Office,True,15,2026-06-08,False
2026-06-08 15:54:00,USER_049,Parking Garage,True,15,2026-06-08,False
2026-06-08 16:01:00,USER_016,Main Lobby,True,16,2026-06-08,False
2026-06-08 16:17:00,USER_031,Executive Floor,True,16,2026-06-08,False
2026-06-08 18:20:00,USER_014,Finance Office,True,18,2026-06-08,False
2026-06-08 18:29:00,USER_033,Main Lobby,True,18,2026-06-08,False
2026-06-08 18:32:00,USER_008,Main Lobby,True,18,2026-06-08,False
2026-06-08 18:37:00,USER_032,Executive Floor,True,18,2026-06-08,False
2026-06-08 22:26:00,USER_044,Server Room A,True,22,2026-06-08,True
2026-06-09 00:01:00,USER_013,Server Room A,True,0,2026-06-09,True
2026-06-09 08:03:00,USER_005,Main Lobby,True,8,2026-06-09,False
2026-06-09 08:31:00,USER_037,Parking Garage,True,8,2026-06-09,False
2026-06-09 10:16:00,USER_045,Parking Garage,True,10,2026-06-09,False
2026-06-09 11:55:00,USER_002,Finance Office,True,11,2026-06-09,False
2026-06-09 14:40:00,USER_041,Finance Office,True,14,2026-06-09,False
2026-06-09 14:42:00,USER_038,Executive Floor,True,14,2026-06-09,False
2026-06-09 15:05:00,USER_046,Main Lobby,True,15,2026-06-09,False
2026-06-09 15:13:00,USER_047,Main Lobby,True,15,2026-06-09,False
2026-06-09 15:17:00,USER_004,Main Lobby,True,15,2026-06-09,False
2026-06-09 16:22:00,USER_032,HR Office,True,16,2026-06-09,False
2026-06-09 16:45:00,USER_039,Executive Floor,True,16,2026-06-09,False
2026-06-09 16:46:00,USER_049,Main Lobby,True,16,2026-06-09,False
2026-06-09 16:55:00,USER_048,Finance Office,True,16,2026-06-09,False
2026-06-09 17:46:00,USER_046,HR Office,True,17,2026-06-09,False
2026-06-09 17:49:00,USER_014,Finance Office,True,17,2026-06-09,False
2026-06-09 17:54:00,USER_026,Main Lobby,True,17,2026-06-09,False
2026-06-09 18:06:00,USER_006,Executive Floor,True,18,2026-06-09,False
2026-06-09 18:08:00,USER_011,Executive Floor,True,18,2026-06-09,False
2026-06-09 18:39:00,USER_007,Main Lobby,True,18,2026-06-09,False
2026-06-09 18:53:00,USER_009,Parking Garage,True,18,2026-06-09,False
2026-06-10 07:11:00,USER_033,Finance Office,True,7,2026-06-10,False
2026-06-10 08:10:00,USER_002,HR Office,True,8,2026-06-10,False
2026-06-10 09:58:00,USER_048,Finance Office,True,9,2026-06-10,False
2026-06-10 10:33:00,USER_049,HR Office,True,10,2026-06-10,False
2026-06-10 12:15:00,USER_050,HR Office,True,12,2026-06-10,False
2026-06-10 14:07:00,USER_011,Executive Floor,True,14,2026-06-10,False
2026-06-10 14:21:00,USER_001,HR Office,True,14,2026-06-10,False
2026-06-10 14:27:00,USER_014,Parking Garage,True,14,2026-06-10,False
